params,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_leaf_nodes,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
{'max_leaf_nodes': 2},0.0524022579193,0.00781774520874,0.0291078215067,0.045841328878,2,2,0.0156406656595,0.0488030280269,0.0389182638097,0.0421675354917,0.0327714085726,0.0465534231156,0.0153556962011,0.00125499958878,0.00985203632873,0.00275532804441
{'max_leaf_nodes': 4},0.0425972938538,0.00697835286458,0.0309368884689,0.0980537036698,4,1,-0.00784706778163,0.106366414108,0.0554512978687,0.0930537254949,0.0452332577763,0.0947409714068,0.00274776026032,0.000310570275987,0.0277524729828,0.00591819599821
{'max_leaf_nodes': 6},0.0456782976786,0.0066929658254,0.0219712100888,0.143863319534,6,3,-0.0385595830018,0.151654539643,0.0503034784625,0.14386839585,0.0542302583483,0.13606702311,0.00541277860315,0.000199175793608,0.0428518116309,0.00636357798975
{'max_leaf_nodes': 8},0.045445283254,0.00793798764547,0.0174983359397,0.188061720409,8,4,-0.0538173518551,0.202723894329,0.0540193830588,0.188946647268,0.0523583800751,0.172514619629,0.0018470651788,0.00164913118745,0.0504560313507,0.0123487486854
{'max_leaf_nodes': 10},0.0449299812317,0.00681940714518,0.00785244183418,0.216262513445,10,5,-0.0700562573365,0.236629214693,0.0451399420421,0.21645018138,0.0485499964341,0.195708144264,0.00100612679929,0.000267198793296,0.0551332007844,0.0167064840846
{'max_leaf_nodes': 12},0.0510243574778,0.00707268714905,-0.0149000315695,0.248175334794,12,6,-0.118675758132,0.263430288372,0.0346969799861,0.257718775931,0.039380523127,0.223376940079,0.00435576909054,0.000155962323402,0.0734398498844,0.0176894625683
{'max_leaf_nodes': 14},0.0498292446136,0.00735139846802,-0.0336288595739,0.271030326806,14,7,-0.170136344322,0.295928104202,0.0347520837448,0.274257465138,0.0346257392644,0.242905411077,0.000651486812791,0.000185288002575,0.0965706883601,0.0217663702822
{'max_leaf_nodes': 16},0.0664695898692,0.00947181383769,-0.0510712650215,0.296700328118,16,8,-0.209444912344,0.321343785564,0.0315284662349,0.307651406594,0.0248450832173,0.261105792196,0.0106323060196,0.000705309169283,0.112072851463,0.0257824042206
{'max_leaf_nodes': 18},0.0674006938934,0.00806125005086,-0.0654451639142,0.312042317709,18,9,-0.246174590165,0.33750480043,0.0273600139577,0.320395264396,0.0226443556085,0.278226888301,0.00378235880419,0.00101334852715,0.127869474986,0.0249104597221
{'max_leaf_nodes': 20},0.0855130354563,0.0110436280568,-0.0797637929142,0.32834036339,20,10,-0.274945697358,0.355076903479,0.0177986507008,0.340913421092,0.0180391631418,0.2890307656,0.0139325672873,0.00373174781014,0.13807926341,0.0283911302716
{'max_leaf_nodes': 22},0.0718999703725,0.00994006792704,-0.0868567456481,0.342965546989,22,11,-0.275124286208,0.368574973653,0.00340462916562,0.357801772581,0.0113336422138,0.302519894733,0.00570375855559,0.00261789248542,0.133227058149,0.028935601545
{'max_leaf_nodes': 24},0.0786820252736,0.00816567738851,-0.0947870968261,0.358543774818,24,12,-0.285417994767,0.381776575902,-0.0101380561085,0.374172146646,0.0113939744147,0.319682601905,0.00901717253608,0.001202938357,0.135145765258,0.0276538111442
{'max_leaf_nodes': 26},0.0568209489187,0.00679063796997,-0.104087182654,0.370275604571,26,13,-0.290833794163,0.393823947291,-0.0210464690064,0.383171552917,-0.000186348896236,0.333831313504,0.00314318937214,0.000203972911975,0.132385885615,0.026134372513
{'max_leaf_nodes': 28},0.0567323366801,0.00779143969218,-0.108040710661,0.383173892979,28,15,-0.297033221095,0.40770409309,-0.0207017033138,0.395570283821,-0.00619612956168,0.346247302027,0.00112839320363,0.000566287184076,0.133831652465,0.0265767714538
{'max_leaf_nodes': 30},0.0562779108683,0.00731539726257,-0.107729688609,0.393408945986,30,14,-0.294501170568,0.416912443457,-0.023346607947,0.406366406424,-0.00514882791083,0.356947988075,0.00209550302696,0.00020517032753,0.132338000547,0.0261388065668
{'max_leaf_nodes': 32},0.0605029265086,0.00695403416951,-0.110159304689,0.402779543407,32,16,-0.29155781028,0.425313761164,-0.0329604780456,0.415519749886,-0.00576376168424,0.367505119172,0.00361560199285,0.000123664315295,0.128807591718,0.0252612274456
{'max_leaf_nodes': 34},0.0570783615112,0.00691429773966,-0.113296899534,0.412496854854,34,17,-0.296714326644,0.436005766614,-0.0363255420552,0.424333848628,-0.00665074330469,0.37715094932,0.000993690788216,0.000128755206107,0.130320720495,0.0254435086141
{'max_leaf_nodes': 36},0.0602626800537,0.00746734937032,-0.124170843565,0.422863652765,36,18,-0.300850306259,0.443221220309,-0.0419333880541,0.432111538008,-0.0295513138102,0.393258199979,0.00533205024827,0.000559137143002,0.125092030541,0.0214199033024
{'max_leaf_nodes': 38},0.0639440218608,0.00835204124451,-0.126815617565,0.431059443312,38,19,-0.302584220895,0.45222318451,-0.0477121642053,0.440610689306,-0.0299687661843,0.40034445612,0.00249158581672,0.0015110408408,0.124556253815,0.0222301647901
