params,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_min_samples_split,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
{'min_samples_split': 2},0.0954556465149,0.0089213848114,-0.324126985096,0.627163142302,2,19,-0.56036584286,0.637366157185,-0.231568231528,0.631138301196,-0.180176805516,0.612984968524,0.0119020329313,0.000907071435099,0.168435868906,0.0103428560306
{'min_samples_split': 10},0.11682343483,0.0104068915049,-0.163852466682,0.535750034259,10,18,-0.336990506636,0.542399754759,-0.109210459215,0.539873542253,-0.0451336972928,0.524976805765,0.0319511432683,0.00279521271278,0.125245976246,0.00768731754424
{'min_samples_split': 18},0.148475249608,0.0145610968272,-0.0614154075496,0.439278813549,18,17,-0.167734074466,0.447074925018,-0.0317890497043,0.443478306508,0.0154210599973,0.42728320912,0.0877203056341,0.00558546716627,0.0776433225516,0.00860832195714
{'min_samples_split': 26},0.0676193237305,0.00786201159159,-0.0284055096652,0.384648085382,26,16,-0.110331321461,0.403740504451,-0.00116392763086,0.379590827766,0.0263815100019,0.37061292393,0.0018658678925,0.00116162295336,0.0590380323211,0.0139890680829
{'min_samples_split': 34},0.0853590170542,0.0107939243317,-0.00355133143414,0.346791169863,34,15,-0.0757574691114,0.367626565548,0.0150866544195,0.339841936274,0.0501175124042,0.332905007765,0.0145858794886,0.00302573350665,0.053045014641,0.0150025670986
{'min_samples_split': 42},0.065601348877,0.00770592689514,0.00624771120662,0.317326874961,42,14,-0.0677552433344,0.337052934426,0.0299031330264,0.310845763484,0.0566898821472,0.304081926975,0.00162597332946,0.000878098075964,0.053482151561,0.0142191288431
{'min_samples_split': 50},0.0617573261261,0.00867136319478,0.0100173932209,0.302245016561,50,13,-0.0651795019919,0.319684281152,0.0360923286081,0.296296159666,0.0592316875574,0.290754608865,0.00264228095648,0.00216188914316,0.0540291733744,0.0125372287855
{'min_samples_split': 58},0.0625890096029,0.00838994979858,0.02267035862,0.282328896769,58,12,-0.0407988478389,0.297481227697,0.04439915769,0.278623500554,0.0644892254213,0.270881962056,0.00282435051331,0.00185412610135,0.0456432764712,0.0111707267444
{'min_samples_split': 66},0.0740903218587,0.00760634740194,0.029119439467,0.265230995273,66,11,-0.0311392051527,0.282649046498,0.0522503772283,0.262851313126,0.066316935248,0.250192626194,0.0167259501364,0.000962859157397,0.0430142363756,0.0133566954513
{'min_samples_split': 74},0.0769910017649,0.00862264633179,0.0302331992479,0.253672914405,74,10,-0.0288418267391,0.269418676663,0.0511694690837,0.253122973948,0.0684436447901,0.238477092604,0.0169636246826,0.00129915875679,0.0423826029393,0.0126378329341
{'min_samples_split': 82},0.0750823020935,0.0095492998759,0.0337130773725,0.23852983432,82,7,-0.0169611509557,0.248758136543,0.0517025902286,0.238232190266,0.0664592302798,0.228599176151,0.00383475535257,0.00107328268564,0.0363514231874,0.00823255185282
{'min_samples_split': 90},0.0748732884725,0.00902477900187,0.0366705226177,0.226810858326,90,3,-0.0101585742167,0.232035170961,0.0574891841062,0.224499749,0.0627298497593,0.223897655018,0.00025972122075,0.00155566922951,0.0331977063818,0.00370231559728
{'min_samples_split': 98},0.0558708508809,0.00676337877909,0.0371241082174,0.219410463185,98,1,-0.009732260094,0.222963410516,0.0566550818409,0.21511945984,0.0645008664292,0.220148519199,0.00293750180073,0.000225819889842,0.0333023506087,0.00324452724448
{'min_samples_split': 106},0.0556223392487,0.00764632225037,0.036843673441,0.211131125299,106,2,-0.00830810865034,0.217612025192,0.054753726261,0.202991592284,0.0641366089703,0.212789758422,0.00362279892636,0.00160350794787,0.0321709079557,0.00608290295185
{'min_samples_split': 114},0.0540432135264,0.00674676895142,0.0346481517011,0.202835807831,114,5,-0.0120002633821,0.211022651608,0.0531338987629,0.192660079446,0.0628637570684,0.204824692439,0.00456025839228,0.000109126452176,0.0332390185244,0.00762726515394
{'min_samples_split': 122},0.0527396996816,0.00690992673238,0.0339961632544,0.192767841739,122,6,-0.0147609190397,0.200938246914,0.0512979712329,0.179994377033,0.0655105640255,0.197370901272,0.0019894460414,0.000100088549873,0.0349771118533,0.00914886292365
{'min_samples_split': 130},0.0525214672089,0.00726326306661,0.0333766900301,0.187361844552,130,8,-0.0107996121881,0.194667469855,0.0489899609228,0.17867261397,0.061993411264,0.188745449832,0.00113437527164,0.000467628098663,0.0316995557536,0.00660275833133
{'min_samples_split': 138},0.0570019880931,0.0083646774292,0.0330631924841,0.180366749952,138,9,-0.00783554814848,0.185828491075,0.0484637447909,0.177887716149,0.0586093097352,0.177384042632,0.00193918533931,0.000659684978936,0.0292282198035,0.00386750426187
{'min_samples_split': 146},0.0674339135488,0.0118384361267,0.0355950274341,0.171715241146,146,4,-0.00510189222991,0.172435693102,0.0535921929475,0.170182754547,0.0583374502957,0.17252727579,0.00383253175536,0.00281062185525,0.0288556570857,0.00108427648077
